index,name,price,promotion_price,retailer,image_url,promotion_valid
12786,King Foods Fine Mabela Meal 2kg,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8d/ha4/11121424039966/silo-product-image-v2-16Mar2023-181455-6001503020001-Straight_on-117683-3188_300Wx300H," "
12787,Sol Original Mexican NRB 24 x 330ml,R359.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd3/he3/14262724526110/silo-product-image-v2-07Aug2025-180153-6009705712632-Straight_on-340174-427_300Wx300H," "
12788,Efekto Trap-A-Roach Cockroach Control,R179.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0e/h84/10926741880862/silo-product-image-v2-19Aug2022-180118-6001379107738-Straight_on-52381-2727_300Wx300H," "
12789,Bakers Red Label Mint Choc Flavoured Cream Biscuits 200g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h60/h92/11122241798174/silo-product-image-v2-16Mar2023-181953-6009704171799-Straight_on-113120-4488_300Wx300H," "
1279,Tinkies Vanilla Whizz Flavoured Creamy Sponge Cake Pack 6 x 45g,R59.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Tinkies_Vanilla_Whizz_Flavoured_Creamy_Sponge_Cake_Pack_6_x_45g.jpg?," "
12790,Royco Potato Bake Cheese&onion 40g,R22.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h56/hb3/11186450333726/silo-product-image-v2-01Jun2023-181350-6009682956449-Straight_on-136270-2560_300Wx300H," "
12791,Always Regular Pantyliners 80 Pack,R81.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h7e/h68/11043408969758/silo-product-image-v2-08Dec2022-180137-8001090542304-Straight_on-80256-3954_300Wx300H," "
12792,Boss Meatloaf Beefy Steak Flavoured Adult Wet Dog Food 820g,R40.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h34/ha0/11567305359390/silo-product-image-v2-01Feb2025-180041-6003901000029-Straight_on-288490-1490_300Wx300H," "
12793,PnP Ultra Non Scratch Rainbow Sponges 5 Pack,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0c/h73/10949688360990/silo-product-image-v2-13Sep2022-180131-6009219012068-Straight_on-56317-408_300Wx300H," "
12794,PnP Bodysure Layered Flower Sponge Neutral,R31.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5f/h9f/11124068286494/silo-product-image-v2-16Mar2023-183426-6009219508530-Straight_on-110273-7465_300Wx300H," "
12795,Finish Rinse Aid 400ml,R92.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8a/hf7/14520559271966/silo-product-image-v2-13Aug2025-180119-5011417552957-Straight_on-342812-1273_300Wx300H," "
12796,O2 Skimmer Stainless Steel,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h61/hdc/11218936791070/silo-product-image-v2-07Jul2023-180036-6001926079839-Straight_on-160137-620_300Wx300H," "
12797,Nando's Peri Peri Sauce Hot 125ml,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h60/h63/10907221590046/silo-product-image-v2-22Jul2022-180115-6003770000519-Straight_on-50434-8994_300Wx300H," "
12798,Davidoff Freeze Dried Coffee Rich Aroma Instant Coffee 100g,R149.99,"Coffee Club Members: Buy 2, Save 15% (Smart Price)",Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h06/he3/11208187281438/silo-product-image-v2-23Jun2023-180549-4006067084225-Straight_on-155194-2097_300Wx300H,Valid until 7 September 2025
12799,Tresemmé Keratin Smooth Frizz Control Hair Spray Oil Treatment 50ml,R124.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h60/ha9/10869609529374/silo-product-image-v2-08Jun2022-180424-8710908695018-Straight_on-44756-40278_300Wx300H," "
128,Ghost Pops The Original Flavoured Maize Snack 100g,R14.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Ghost_Pops_The_Original_Flavoured_Maize_Snack_100g.jpg?," "
1280,Santa Bianca Extra Virgin Olive Oil 1L,R259.99,R199.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Santa_Bianca_Extra_Virgin_Olive_Oil_1L.jpg?,Valid until 14 September 2025
12800,Healthconnection Almond Flour 300g,R184.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h55/hdf/11186206834718/silo-product-image-v2-01Jun2023-181204-6009614733841-Straight_on-143478-2175_300Wx300H," "
12801,Nutrisse 10.1 Natural Baby Blonde,R165.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb5/h81/11599045787678/silo-product-image-v2-07Mar2025-180038-3600541557949-Straight_on-295945-321_300Wx300H," "
12802,Usn Sport Energy Exotic Fusion 500g,R89.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hab/h13/11398366298142/silo-product-image-v2-09Apr2024-170258-6009702506487-Straight_on-216620-761_300Wx300H," "
12803,No Name Live Well Red Speckled Beans 5kg,R349.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfa/h29/11128090427422/silo-product-image-v2-16Mar2023-185933-6001000534230-Straight_on-101801-13970_300Wx300H," "
12804,Mugg & Bean Espresso Beans 1kg,R399.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3e/h1e/11214119993374/silo-product-image-v2-29Jun2023-180225-6001770026904-Straight_on-158806-706_300Wx300H," "
12805,Ina Paarman's Carrot Cake Mix 595g,R91.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h87/hfb/13445596708894/silo-product-image-v2-19Jul2025-180020-6003105004021-Straight_on-336527-108_300Wx300H," "
12806,Sparletta Creme Soda Can 24 x 300ml,R325.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hba/ha3/11642066272286/silo-product-image-v2-02Apr2025-180109-5449000257550-Straight_on-306021-1801_300Wx300H," "
12807,Dyfogger Insecticide 350ml,R84.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8a/h05/11599104573470/silo-product-image-v2-07Mar2025-180052-6004201004137-Straight_on-296021-418_300Wx300H," "
12808,PnP Ostrich Prime Steak 500g,R93.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h83/h8d/10772945338398/silo-product-image-v2-15Mar2022-180549-6001000193444-Straight_on-6858-22540_300Wx300H," "
12809,Sensodyne Toothbrush Repair & Protect Soft,R92.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h1f/h93/11446642475038/silo-product-image-v2-15Jul2024-131321-6001076003685-Straight_on-231969-446_300Wx300H," "
1281,Cocktail Tomatoes 250g,R24.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Cocktail_Tomatoes_250g.jpg?," "
12810,Starke Ayres Radish Seed 15g,R29.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4e/hf9/10977004355614/silo-product-image-v2-11Oct2022-180157-6001363005170-Straight_on-62268-4403_300Wx300H," "
12811,Gillette Venus Blue 2 Plus Disposable Female 6ea,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h52/hbb/11120924262430/silo-product-image-v2-16Mar2023-181155-3014260294625-Straight_on-116487-2394_300Wx300H," "
12812,Mediterranean Delicacies Hummus 300g,R64.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf5/h04/11256790548510/silo-product-image-v2-31Aug2023-180510-6008939024887-Straight_on-172226-1375_300Wx300H," "
12813,Jungle Oatso Easy Variety Instant Oats 500g,R76.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/haf/h4f/11288360943646/silo-product-image-v2-21Oct2023-180103-6001275100703-Straight_on-184681-265_300Wx300H," "
12814,Jungle Cereal Bar Almond Berry 40g x 5,R64.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he7/h8a/11288363237406/silo-product-image-v2-21Oct2023-180103-6009518203136-Straight_on-184815-267_300Wx300H," "
12815,L'OR Espresso Profondo Intensity 8 Coffee Capsules 10 Pack,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h30/h7c/11405787496478/silo-product-image-v2-23Apr2024-115449-8711000362617-Straight_on-133554-519_300Wx300H," "
12816,Jameson Caskmates Stout Edition Whiskey 750ml,R469.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdd/h8a/10821056036894/silo-product-image-v2-27Apr2022-180411-5011007025663-Straight_on-24823-10684_300Wx300H," "
12817,PnP Dry Dog Food Puppy Chicken 1.75kg,R95.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd1/h06/11125906341918/silo-product-image-v2-16Mar2023-184616-6001000004580-Straight_on-100843-10483_300Wx300H," "
12818,Honor Rare Reserve Cognac 750ml,R699.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9c/h9b/11256429707294/silo-product-image-v2-31Aug2023-180054-606110351959-Straight_on-173542-806_300Wx300H," "
12819,Raid Multi Insect Killer Odourless 500ml,R61.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd1/h80/11382710960158/silo-product-image-v2-12Mar2024-180115-6001298002756-Straight_on-213253-168_300Wx300H," "
1282,Royco Bacon Carbonara Instant Pasta Sauce 45g,R23.99,Buy 3 For R48,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/shoprite/shoprite_image_Royco_Bacon_Carbonara_Instant_Pasta_Sauce_45g.jpg?,Valid until 07 September 2025
12820,Turbovite Focus Alcohol Free Syrup 10ml,R7.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hb7/h3b/11208697610270/silo-product-image-v2-23Jun2023-181117-6009710510780-Straight_on-156872-2906_300Wx300H," "
12821,Sunlight Spring Sensations 5in1 Hand Washing Powder 3kg,R99.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc0/he3/11479398711326/silo-product-image-v2-06Sep2024-180048-6001087007320-Straight_on-246914-1849_300Wx300H," "
12822,Gillette Venus Female Sensitive Extra Smooth 1Up,R389.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h4d/h76/11405847953438/silo-product-image-v2-23Apr2024-115503-7702018587292-Straight_on-133158-615_300Wx300H," "
12823,PnP Chilli Flakes Refill 33g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc0/h28/11404728762398/silo-product-image-v2-20Apr2024-180106-6009218005825-Straight_on-221191-229_300Wx300H," "
12824,PnP Sterilised Full Cream Evaporated Milk 410g,R36.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5f/h05/11470255095838/silo-product-image-v2-21Aug2024-180151-6001007250485-Straight_on-242444-1435_300Wx300H," "
12825,Harpic Active Gel Citrus 750ml,R38.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf3/h6b/15804224864286/silo-product-image-v2-04Sep2025-180101-6001106224950-Straight_on-350513-1118_300Wx300H," "
12826,I&J Original Fish Fingers 2kg,R299.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8c/h8a/10889645228062/silo-product-image-v2-30Jun2022-180146-6001046108327-Straight_on-47578-4027_300Wx300H," "
12827,Drakensberg Unshelled Peanuts 500g,R46.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbf/h7c/11325493870622/silo-product-image-v2-08Dec2023-144329-6002310013866-Straight_on-195069-3152_300Wx300H," "
12828,PnP Bodysure  Hydrating Lip Balm 4.6g,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h77/h5b/11128557731870/silo-product-image-v2-16Mar2023-190352-6009218000486-Straight_on-121124-14711_300Wx300H," "
12829,Rush Cacao Nutriballs 48g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hc6/h89/11325498720286/silo-product-image-v2-08Dec2023-144330-606110448208-Straight_on-195433-3157_300Wx300H," "
1283,Président Feta Cheese With Black Pepper 400g,R72.99,R56.99,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_President_Feta_Cheese_With_Black_Pepper_400g.jpg?,Valid until 07 September 2025
12830,Q Bond Kit Small QB2,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5a/h8b/11123362889758/silo-product-image-v2-16Mar2023-182855-6001651023565-Straight_on-129408-6281_300Wx300H," "
12831,Usn Phedra Cut Xt Burn Multi-Action Fat Burner 30 Tablets,R109.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3c/h15/11614232281118/silo-product-image-v2-21Mar2025-180112-6009644653423-Straight_on-300591-1123_300Wx300H," "
12832,Blind Tiger Gin 750ml,R359.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h00/h17/10989148536862/silo-product-image-v2-21Oct2022-180157-6009900299013-Straight_on-66167-618_300Wx300H," "
12833,Oral Sure Polishing Toothbrush Medium,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h25/ha5/11134943854622/silo-product-image-v2-18Mar2023-180120-6009218000998-Straight_on-131296-601_300Wx300H," "
12834,Oryx Black Pepper 50g,R54.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hea/h7b/11273118547998/silo-product-image-v2-28Sep2023-180526-6009880062034-Straight_on-178210-2078_300Wx300H," "
12835,Dove Baby Lotion Sensitive 200ml,R54.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0d/hec/14520449892382/silo-product-image-v2-13Aug2025-180052-8710908658006-Straight_on-343814-1181_300Wx300H," "
12836,Sunlight Automatic Dishwashing Tablets 28 Pack,R156.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h90/hac/10965616656414/silo-product-image-v2-30Sep2022-180132-8710847907654-Straight_on-59081-3627_300Wx300H," "
12837,PnP 1 Ply Bistro Serviettes Yellow 50 Pack,R21.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hdb/ha6/11125807841310/silo-product-image-v2-16Mar2023-184541-6001007097097-Straight_on-102355-10334_300Wx300H," "
12838,Marc Anthony Bye Bye Frizz Shampoo 250ml,R209.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8f/hb2/12100575690782/silo-product-image-v2-20May2025-180229-621732010534-Straight_on-321465-1017_300Wx300H," "
12839,K-9 Foods Chicken Liver Pet Food 400g,R51.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he3/hf3/10920659583006/silo-product-image-v2-11Aug2022-180210-6006472000207-Straight_on-51204-1633_300Wx300H," "
1284,Truda Tomato & BBQ Flavoured Pretzels 200g,R34.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Truda_Tomato___BBQ_Flavoured_Pretzels_200g.jpg?," "
12840,Watex Pyramid Sprinkler,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h6a/ha3/10952500838430/silo-product-image-v2-15Sep2022-180126-6004812280203-Straight_on-57059-918_300Wx300H," "
12841,PnP Display Book A4 30 + 6 Pocket,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd7/hf8/10931990167582/silo-product-image-v2-26Aug2022-180116-6001000486805-Straight_on-53050-656_300Wx300H," "
12842,Pedigree Dog Food Lamb in Jelly 100g,R19.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hac/he2/11366053445662/silo-product-image-v2-19Feb2024-100028-8410136003905-Straight_on-206177-2160_300Wx300H," "
12843,Epi-Max Man Cream 400g,R124.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h5f/h34/11120616177694/silo-product-image-v2-16Mar2023-180959-6009707750311-Straight_on-115631-1899_300Wx300H," "
12844,Coca-Cola Zero Sugar Zero Caffeine Soft Drink 440ml,R13.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h3e/hac/11540317372446/silo-product-image-v2-13Dec2024-180114-5449000330604-Straight_on-277775-994_300Wx300H," "
12845,Frisco Instant Coffee 100g,R44.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h0f/hb9/11382784131102/silo-product-image-v2-12Mar2024-180136-6001092100276-Straight_on-213087-329_300Wx300H," "
12846,Elastoplast Healing Ointment 20g,R56.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/haf/h85/10773505376286/silo-product-image-v2-15Mar2022-180922-4005800206092-Straight_on-9171-23630_300Wx300H," "
12847,Sensodyne Toothbrush Multicare Medium,R73.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hf0/h82/11447050207262/silo-product-image-v2-15Jul2024-131447-6001076001148-Straight_on-231847-1089_300Wx300H," "
12848,Nutritech Premium Vanilla Softserve Flavour 100% Whey Protein 908g,R448.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h39/h45/11612910026782/silo-product-image-v2-20Mar2025-180117-6009708963161-Straight_on-299587-692_300Wx300H," "
12849,Pond's Facial Foam Pimple Clear 87ml,R72.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h02/hf7/11084219777054/missing_product_image_300x300.jpg," "
1285,"Royale Strawberry, Blackberry & Black Cherry Full Cream Yoghurt 1kg",R39.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Royale_Strawberry__Blackberry___Black_Cherry_Full_Cream_Yoghurt_1kg.jpg?," "
12850,Yardley Men  Bond St Original Deodorant Body Spray 125ml,R54.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h9c/h42/11127594713118/silo-product-image-v2-16Mar2023-185627-6001567739420-Straight_on-106527-13176_300Wx300H," "
12851,PnP Cook In Sauce Korma 400g,R59.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfa/h82/11532143853598/silo-product-image-v2-30Nov2024-180102-6001000509290-Straight_on-273465-1699_300Wx300H," "
12852,Garden Pro Hand Fork,R39.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h19/h2c/10991232385054/silo-product-image-v2-22Oct2022-180053-6001000484696-Straight_on-67194-2403_300Wx300H," "
12853,PnP Macadamia Nuts Roastd & Salted 100g,R66.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/he2/hbf/11207912456222/silo-product-image-v2-23Jun2023-180207-6001007448950-Straight_on-154310-1665_300Wx300H," "
12854,Mugg & Bean Coffee Mocca Java Bean 1kg,R399.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha7/hf9/10920675967006/silo-product-image-v2-11Aug2022-180211-6001770026379-Straight_on-51327-1654_300Wx300H," "
12855,Addis Dry Food Storer 6L,R79.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h71/he7/10951061536798/silo-product-image-v2-14Sep2022-180114-6001246663909-Straight_on-56636-50_300Wx300H," "
12856,Lentheric Masculin Deodorant Bold 150ml,R38.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h8c/h44/11121580048414/silo-product-image-v2-16Mar2023-181553-6001567218987-Straight_on-118167-3444_300Wx300H," "
12857,Manhattan Candies Sour Fruity 120g,R27.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/h04/h05/11326235410462/silo-product-image-v2-08Dec2023-144611-6001468121744-Straight_on-195625-4340_300Wx300H," "
12858,Oxy Charcoal 3-in-1 Mask 125ml,R119.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hd9/h26/11060657913886/silo-product-image-v2-07Jan2023-180054-6001516009130-Straight_on-85694-828_300Wx300H," "
12859,Brutal Fruit Ruby Apple NRB 12 x 620ml,R324.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hfe/h2d/11407524036638/silo-product-image-v2-25Apr2024-180152-6003326014991-Straight_on-221486-113_300Wx300H," "
1286,Padkos Dried Cranberries 100g,R29.99,No promo,Checkers,https://sfnavipqilqgzmtedfuh.supabase.co/storage/v1/object/public/product_images/checkers/checkers_image_Padkos_Dried_Cranberries_100g.jpg?," "
12860,Jack Daniel's Whiskey 750ml,R339.99,COMBO FOR R299.99,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/hbe/h42/11549951688734/silo-product-image-v2-07Jan2025-180047-082184090466-Straight_on-280499-3444_300Wx300H,Valid until 14 September 2025
12861,Lindt Lindor Cornet Salted Caramel 200g,R199.99,No promo,Pick n Pay,https://cdn-prd-02.pnp.co.za/sys-master/images/ha1/h69/11057487511582/silo-product-image-v2-31Dec2022-180104-8003340098180-Straight_on-85323-441_300Wx300H," "
